episode,return,loss_pi,loss_v
5831,3.0,-0.00043115747394040227,0.4999372959136963
5832,-4.0,-0.008316030725836754,0.4999348223209381
5833,-15.0,0.0013458449393510818,0.49993136525154114
5834,5.0,-0.00617246562615037,0.4999330937862396
5835,2.0,-0.0057098474353551865,0.49993404746055603
5836,2.0,-0.011602511629462242,0.4999410808086395
5837,-9.0,-0.007524050306528807,0.49992120265960693
5838,-1.0,-0.0042215329594910145,0.4999355673789978
5839,-3.0,-0.004019050858914852,0.49993839859962463
5840,-10.0,0.005008676555007696,0.4999121427536011
5841,-13.0,0.004797076340764761,0.4999151825904846
5842,-9.0,-0.007329431362450123,0.4999232292175293
5843,5.0,-0.005391587503254414,0.4999351501464844
5844,-6.0,-0.002951947972178459,0.49993258714675903
5845,-6.0,-0.00793310534209013,0.49994000792503357
5846,9.0,-0.008293290622532368,0.49991312623023987
5847,-7.0,-0.005487659480422735,0.4999255836009979
5848,-7.0,-0.010644154623150826,0.4999349117279053
5849,-12.0,-0.0005645952187478542,0.49991995096206665
5850,6.0,-0.009163901209831238,0.4999241232872009
5851,-2.0,-0.00550204748287797,0.4999404847621918
5852,10.0,-0.012558589689433575,0.4999241530895233
5853,-5.0,-0.007579040713608265,0.4999212920665741
5854,5.0,-0.0062355040572583675,0.4999271631240845
5855,10.0,-0.009718997403979301,0.49992865324020386
5856,-3.0,-0.0050674499943852425,0.4999423027038574
5857,6.0,-0.007974359206855297,0.49993932247161865
5858,-1.0,-0.0020320205949246883,0.49994122982025146
5859,-7.0,0.0036155390553176403,0.49993443489074707
5860,-13.0,0.002942032180726528,0.49990758299827576
5861,-2.0,-0.005997978616505861,0.4999421238899231
5862,-4.0,-0.007333355490118265,0.4999479353427887
5863,-7.0,-0.010369171388447285,0.49992942810058594
5864,-11.0,0.0006638801423832774,0.49991855025291443
5865,-11.0,-0.01124990452080965,0.499929279088974
5866,-13.0,-0.005238939542323351,0.49993470311164856
5867,-3.0,-0.009189520962536335,0.4999464452266693
5868,2.0,-0.013120735064148903,0.4999394118785858
5869,-9.0,-0.0035489778965711594,0.4999445974826813
5870,8.0,-0.008502686396241188,0.499918669462204
5871,-8.0,-0.004683925770223141,0.49993807077407837
5872,-10.0,-0.0029813714791089296,0.4999370574951172
5873,-3.0,-0.001401222893036902,0.4999379813671112
5874,7.0,-0.009224296547472477,0.4999191462993622
5875,-13.0,-0.009336632676422596,0.4999244809150696
5876,-5.0,-0.004836286883801222,0.4999394416809082
5877,9.0,-0.009318385273218155,0.49991917610168457
5878,4.0,-0.007306720595806837,0.4999328553676605
5879,5.0,-0.010344051755964756,0.4999177157878876
5880,-2.0,-0.0038540468085557222,0.49994000792503357
5881,-9.0,-0.005170331336557865,0.4999316334724426
5882,6.0,-0.005978645756840706,0.49993106722831726
5883,-5.0,-0.008662032894790173,0.4999288320541382
5884,-9.0,0.001967671560123563,0.49993273615837097
5885,-7.0,-0.011204596608877182,0.4999227821826935
5886,-1.0,-0.0010925577953457832,0.4999375343322754
5887,1.0,-0.007030518725514412,0.4999464154243469
5888,10.0,-0.0072128730826079845,0.4999278783798218
5889,-1.0,-0.00879197008907795,0.49994876980781555
5890,-13.0,0.0023326592054218054,0.4999033808708191
5891,-5.0,-1.766981768014375e-05,0.49993234872817993
5892,-7.0,-0.006572210229933262,0.49993592500686646
5893,2.0,-0.012372132390737534,0.4999390244483948
5894,9.0,-0.010639654472470284,0.4999258518218994
5895,3.0,-0.006573108956217766,0.4999296963214874
5896,-9.0,-0.005733122117817402,0.49993547797203064
5897,4.0,-0.005488244350999594,0.49992939829826355
5898,9.0,-0.006876408122479916,0.4999251961708069
5899,-12.0,-0.001649482292123139,0.49992814660072327
5900,4.0,-0.0060575962997972965,0.499934583902359
5901,-5.0,-0.00842374563217163,0.49993449449539185
5902,-9.0,-0.0075998455286026,0.4999315142631531
5903,-7.0,-0.0063858008943498135,0.49992114305496216
5904,-8.0,-0.0017980542033910751,0.4999208152294159
5905,-7.0,-0.006599504500627518,0.4999188184738159
5906,-4.0,-0.004728495143353939,0.49993690848350525
5907,-7.0,-0.008702768012881279,0.49992403388023376
5908,-3.0,-0.009423501789569855,0.4999389052391052
5909,7.0,-0.007455943617969751,0.4999237656593323
5910,5.0,-0.0030037914402782917,0.49993425607681274
5911,-11.0,-0.007484267465770245,0.49993622303009033
5912,-3.0,-0.008862467482686043,0.4999235272407532
5913,-13.0,-0.00806608609855175,0.4999105930328369
5914,7.0,-0.004572429694235325,0.4999229609966278
5915,-14.0,0.001457254751585424,0.49991562962532043
5916,-2.0,-0.011473456397652626,0.4999266564846039
5917,-4.0,0.0012595076113939285,0.4999372959136963
5918,-4.0,-0.004120700526982546,0.499933123588562
5919,-3.0,-0.004002951551228762,0.49993059039115906
5920,-15.0,0.008395045064389706,0.499908447265625
5921,-1.0,-0.005164602771401405,0.49993571639060974
5922,3.0,-0.0016407514922320843,0.4999232888221741
5923,4.0,-0.007375633344054222,0.49992886185646057
5924,-9.0,-8.84969049366191e-05,0.49993276596069336
5925,-5.0,-0.007123166229575872,0.49993282556533813
5926,-1.0,-0.0005725602968595922,0.49993303418159485
5927,8.0,-0.001182418200187385,0.4999343156814575
5928,-2.0,-0.006801139563322067,0.4999399185180664
5929,-1.0,-0.004579777829349041,0.4999386966228485
5930,-6.0,-0.006101415026932955,0.4999324679374695
5931,-8.0,-0.008755134418606758,0.4999335706233978
5932,-5.0,-0.008566780015826225,0.499934583902359
5933,-5.0,-0.009934520348906517,0.49992871284484863
5934,2.0,-0.005485094618052244,0.4999255836009979
5935,-10.0,-0.0023997838143259287,0.4999215006828308
5936,-11.0,-0.007598950527608395,0.4999154806137085
5937,-11.0,-0.001576680806465447,0.4999293088912964
5938,-13.0,-0.001625990611501038,0.4999285340309143
5939,-9.0,-0.006647393573075533,0.4999445676803589
5940,-3.0,-0.008155375719070435,0.49994194507598877
5941,-8.0,-0.0064911264926195145,0.4999360740184784
5942,-7.0,-0.0036620628088712692,0.4999292194843292
5943,-4.0,-0.0011827514972537756,0.4999319911003113
5944,-15.0,0.003872591070830822,0.4999007284641266
5945,-5.0,-0.004492623265832663,0.49993011355400085
5946,-9.0,-0.00607348931953311,0.4999304413795471
5947,-9.0,-0.004467003513127565,0.49993154406547546
5948,2.0,-0.009950785897672176,0.49994680285453796
5949,-8.0,-0.008189222775399685,0.49992963671684265
5950,-10.0,-0.009542754851281643,0.4999197721481323
5951,-1.0,-0.004953002091497183,0.4999442398548126
5952,8.0,-0.00864564161747694,0.4999246895313263
5953,-7.0,-0.004847911186516285,0.49992871284484863
5954,-6.0,-0.004051710478961468,0.49994325637817383
5955,1.0,-0.005840585567057133,0.4999372363090515
5956,-5.0,-0.004499352537095547,0.4999369978904724
5957,-4.0,-0.003012203611433506,0.49993476271629333
5958,2.0,-0.0035879306960850954,0.49994105100631714
5959,-5.0,-0.004863351583480835,0.49994808435440063
5960,-10.0,-0.007774596568197012,0.4999215304851532
5961,-5.0,-0.008676855824887753,0.49993231892585754
5962,-1.0,-0.006997194141149521,0.49993181228637695
5963,-4.0,-0.00692856265231967,0.49994415044784546
5964,-4.0,-0.009074289351701736,0.49993425607681274
5965,8.0,-0.0012179826153442264,0.4999203085899353
5966,-1.0,-0.00569683313369751,0.49993187189102173
5967,-3.0,-0.011272858828306198,0.49993303418159485
5968,1.0,-0.011853584088385105,0.4999377131462097
5969,-9.0,-0.0020946545992046595,0.49992987513542175
5970,-3.0,-0.007415363099426031,0.4999319016933441
5971,-5.0,-0.007272122893482447,0.4999379515647888
5972,-11.0,-0.004522590897977352,0.49993717670440674
5973,-10.0,-0.0037526136729866266,0.4999223053455353
5974,-12.0,0.0008248604135587811,0.4999397099018097
5975,-9.0,-0.005342485848814249,0.49992993474006653
5976,-4.0,0.0010182828409597278,0.4999428391456604
5977,3.0,-0.007181529887020588,0.4999316930770874
5978,-6.0,-0.00730530871078372,0.49992841482162476
5979,-8.0,-0.003479041624814272,0.49992960691452026
5980,-2.0,-0.005256241653114557,0.49994727969169617
5981,3.0,-0.011646577157080173,0.49993425607681274
5982,-6.0,-0.0045212553814053535,0.49993252754211426
5983,-3.0,-0.008955816738307476,0.49992573261260986
5984,-13.0,-0.007468232419341803,0.4999200999736786
5985,6.0,-0.009451422840356827,0.49991974234580994
5986,8.0,-0.00824827142059803,0.4999127686023712
5987,-11.0,-0.013735196553170681,0.4999285340309143
5988,-7.0,-0.005954015534371138,0.4999323785305023
5989,1.0,-0.00607718899846077,0.4999437630176544
5990,3.0,-0.010036308318376541,0.49992725253105164
5991,-15.0,0.004199540242552757,0.49992644786834717
5992,6.0,-0.01701427437365055,0.4999293088912964
5993,-6.0,-0.008131017908453941,0.4999309480190277
5994,-5.0,-0.008205890655517578,0.49993279576301575
5995,-13.0,-0.0005119583802297711,0.49992790818214417
5996,-2.0,-0.008006608113646507,0.49994176626205444
5997,-4.0,-0.009278427809476852,0.4999455213546753
5998,9.0,0.001200755126774311,0.4999191462993622
5999,-6.0,-0.007210382726043463,0.4999278485774994
6000,-9.0,-0.005389830097556114,0.4999247193336487
6001,-8.0,-0.007983031682670116,0.49993711709976196
6002,-11.0,-0.0030632626730948687,0.4999179542064667
6003,2.0,-0.0015194464940577745,0.4999372959136963
6004,1.0,-0.009671367704868317,0.49993884563446045
6005,-5.0,-0.004991988651454449,0.499929279088974
6006,-8.0,-0.002163760596886277,0.49991917610168457
6007,-11.0,-0.004008553456515074,0.49991950392723083
6008,-14.0,0.0014875322813168168,0.49991098046302795
6009,4.0,-0.0130481431260705,0.4999353885650635
6010,5.0,-0.0038988401647657156,0.49993255734443665
6011,-2.0,-0.008802459575235844,0.49993735551834106
6012,4.0,-0.006983702536672354,0.4999213218688965
6013,-10.0,-0.000935531803406775,0.4999167323112488
6014,10.0,-0.010459229350090027,0.49992242455482483
6015,-9.0,0.0021038022823631763,0.49991801381111145
6016,-6.0,-0.006567909847944975,0.49992963671684265
6017,-5.0,-0.00735164899379015,0.4999350607395172
6018,-5.0,-0.010485365055501461,0.4999181926250458
6019,-9.0,-0.008658568374812603,0.4999247193336487
6020,-7.0,-0.007942644879221916,0.49994152784347534
6021,-8.0,-0.006971453316509724,0.49992695450782776
6022,-3.0,-0.006680627819150686,0.49993064999580383
6023,-7.0,-0.007371356710791588,0.4999212920665741
6024,-6.0,-0.0032927854917943478,0.49993079900741577
6025,-6.0,-0.0112468795850873,0.49992820620536804
6026,-10.0,-0.005763381253927946,0.49991920590400696
6027,-2.0,-0.006342804990708828,0.4999425411224365
6028,-7.0,-0.01581401936709881,0.4999080002307892
6029,2.0,-0.006537886336445808,0.4999351501464844
6030,-3.0,-0.008378256112337112,0.49992209672927856
6031,-2.0,-0.012562626972794533,0.4999291002750397
6032,3.0,-0.005224577151238918,0.4999305009841919
6033,6.0,-0.014307001605629921,0.4999268352985382
6034,2.0,-0.006423372309654951,0.4999307096004486
6035,-4.0,-0.0011621091980487108,0.4999363124370575
6036,-11.0,-0.01028094906359911,0.49991780519485474
6037,-1.0,-0.010238619521260262,0.4999229907989502
6038,-1.0,-0.012199160642921925,0.49993517994880676
6039,-9.0,-0.006617098581045866,0.4999273419380188
6040,-7.0,-0.0064033931121230125,0.4999401271343231
6041,-6.0,-0.004331268835812807,0.4999277889728546
6042,4.0,-0.003440111642703414,0.4999140202999115
6043,2.0,-0.006316946353763342,0.4999346435070038
6044,3.0,-0.004638203885406256,0.4999266266822815
6045,10.0,-0.00792115181684494,0.4999193847179413
6046,-11.0,-0.0077271899208426476,0.49992188811302185
6047,-3.0,-0.007972098886966705,0.49992823600769043
6048,-5.0,-0.014419429935514927,0.4999299943447113
6049,-15.0,-0.0008866691496223211,0.4999169707298279
6050,-2.0,-0.00941263884305954,0.49993202090263367
6051,-7.0,-0.007323186378926039,0.4999421238899231
6052,-2.0,-0.00321243517100811,0.49994179606437683
6053,5.0,-0.0018285249825567007,0.49992311000823975
6054,1.0,-0.00706862285733223,0.49994292855262756
6055,-2.0,-0.009342889301478863,0.49994096159935
6056,-5.0,0.002098200609907508,0.49994194507598877
6057,-1.0,-0.0041421931236982346,0.4999346435070038
6058,-11.0,-0.005511103197932243,0.49992334842681885
6059,3.0,-0.0010788270737975836,0.4999367892742157
6060,-6.0,-0.008722457103431225,0.499939501285553
6061,-3.0,-0.008666508831083775,0.49993857741355896
6062,3.0,-0.008904620073735714,0.49993547797203064
6063,1.0,-0.006184099707752466,0.4999321401119232
6064,-11.0,-0.011056611314415932,0.49992409348487854
6065,-3.0,-0.007177293766289949,0.4999329149723053
6066,1.0,-0.0033333420287817717,0.4999348223209381
6067,-3.0,-0.003599545219913125,0.4999265968799591
6068,1.0,-0.007568097207695246,0.4999377727508545
6069,-3.0,-0.003257960081100464,0.4999393820762634
6070,11.0,-0.010890388861298561,0.4998866617679596
6071,15.0,-0.004659892059862614,0.4999068081378937
6072,-3.0,-0.006835481617599726,0.4999375343322754
6073,-7.0,-0.0037719623651355505,0.499926894903183
6074,7.0,-0.017258280888199806,0.49993622303009033
6075,-2.0,-0.005312622524797916,0.4999447762966156
6076,-9.0,-0.004449473228305578,0.49992889165878296
6077,-14.0,-0.005698922090232372,0.4999261498451233
6078,7.0,-0.0044669462367892265,0.4999184310436249
6079,-5.0,-0.0014014262706041336,0.4999300241470337
6080,-3.0,-0.010653024539351463,0.4999379515647888
6081,-4.0,-0.0022394575644284487,0.499923974275589
6082,2.0,-0.0042592198587954044,0.49994078278541565
6083,-5.0,-0.01195721048861742,0.4999173879623413
6084,-3.0,-0.006045464891940355,0.4999334514141083
6085,-1.0,-0.003564294660463929,0.49993711709976196
6086,4.0,-0.0012598616303876042,0.49993354082107544
6087,7.0,-0.0055185239762067795,0.49993813037872314
6088,6.0,-0.010389361530542374,0.49992993474006653
6089,-6.0,-0.005440272856503725,0.49993085861206055
6090,2.0,-0.008159848861396313,0.49992698431015015
6091,-7.0,-0.0021673538722097874,0.49992483854293823
6092,3.0,-0.009206720627844334,0.4999352693557739
6093,-8.0,-0.005989531986415386,0.4999290704727173
6094,-7.0,-0.002330590970814228,0.49993231892585754
6095,2.0,-0.005570939276367426,0.49994316697120667
6096,6.0,-0.003834810573607683,0.4999322295188904
6097,-5.0,-0.003403052221983671,0.4999344050884247
6098,3.0,-0.004990243818610907,0.499940425157547
6099,-11.0,-0.0007092145970091224,0.49992790818214417
6100,-6.0,-0.009642591699957848,0.49993136525154114
6101,-7.0,-0.002325203036889434,0.4999343454837799
6102,-9.0,-0.0025703797582536936,0.4999254643917084
6103,-9.0,-0.0018441852880641818,0.49992257356643677
6104,-11.0,-0.0023902684915810823,0.4999118447303772
6105,-1.0,-0.0035865718964487314,0.4999355971813202
6106,-5.0,-0.006826726254075766,0.4999256134033203
6107,7.0,-0.005919283721596003,0.4999290704727173
6108,-9.0,-0.00488006928935647,0.49992725253105164
6109,-2.0,-0.004465289413928986,0.4999171197414398
6110,-7.0,-0.0001413268910255283,0.4999323785305023
6111,1.0,-0.005114772357046604,0.4999391436576843
6112,-9.0,-0.002717756200581789,0.4999347925186157
6113,-7.0,-0.006196731701493263,0.4999397099018097
6114,-9.0,-0.0012438945705071092,0.4999333322048187
6115,6.0,-0.006895980332046747,0.49993935227394104
6116,2.0,-0.00554058188572526,0.4999416172504425
6117,-1.0,-0.004397588316351175,0.4999379813671112
6118,-3.0,-0.0016830827808007598,0.49993640184402466
6119,-7.0,-0.006576349958777428,0.4999254643917084
6120,-3.0,-0.010877341963350773,0.49994271993637085
6121,-1.0,-0.003070318140089512,0.49995192885398865
6122,-9.0,0.0006914695841260254,0.4999274015426636
6123,-3.0,-0.007029612082988024,0.4999406337738037
6124,-12.0,-0.0023488395381718874,0.4999355673789978
6125,3.0,-0.0031219306401908398,0.49994298815727234
6126,-11.0,0.0040500592440366745,0.4999326765537262
6127,2.0,-0.003636447014287114,0.4999355375766754
6128,5.0,-0.007107059005647898,0.4999314248561859
6129,-6.0,7.163314876379445e-06,0.49994245171546936
6130,-6.0,-0.005848558619618416,0.4999297559261322
6131,5.0,-0.008713982999324799,0.49993667006492615
6132,-6.0,-0.0016731349751353264,0.4999258518218994
6133,-3.0,-0.005398419685661793,0.499933660030365
6134,-4.0,-0.002788965590298176,0.4999368488788605
6135,-8.0,-0.005734960548579693,0.49993759393692017
6136,2.0,-0.0054116141982376575,0.4999465048313141
6137,-3.0,-0.00733734667301178,0.4999370574951172
6138,6.0,0.0009083388722501695,0.4999299645423889
6139,3.0,-0.006027837283909321,0.4999338388442993
6140,-10.0,-0.005596685688942671,0.49992576241493225
6141,-4.0,-0.00801856815814972,0.4999381899833679
6142,-3.0,-0.00917311105877161,0.499934583902359
6143,-6.0,-0.00021135025599505752,0.4999321699142456
6144,-11.0,-0.0004534282779786736,0.4999353289604187
6145,-3.0,-0.003916303161531687,0.49993348121643066
6146,6.0,-0.003696196246892214,0.49993452429771423
6147,8.0,-0.009982605464756489,0.4999118149280548
6148,1.0,-0.005491296760737896,0.4999467432498932
6149,-5.0,0.00073239830089733,0.49993497133255005
6150,-7.0,-0.005416553001850843,0.499935507774353
6151,-6.0,7.171533070504665e-05,0.4999321699142456
6152,-2.0,0.003786338260397315,0.49993592500686646
6153,-11.0,-0.0020838649943470955,0.49992311000823975
6154,-13.0,0.0007275245734490454,0.49992528557777405
6155,-9.0,-0.007655894383788109,0.4999280273914337
6156,-3.0,-0.008704670704901218,0.49993696808815
6157,-9.0,-0.008554968051612377,0.4999321699142456
6158,-8.0,-0.002812707796692848,0.49993082880973816
6159,-2.0,-0.005837928969413042,0.4999348223209381
6160,-6.0,-0.00703258253633976,0.4999314248561859
6161,-7.0,-0.002011505188420415,0.49990788102149963
6162,3.0,-0.0076299975626170635,0.49993473291397095
6163,-4.0,-0.0008527894970029593,0.4999362528324127
6164,-5.0,4.75249980809167e-05,0.49993452429771423
6165,-3.0,-0.006523969117552042,0.4999361038208008
6166,-9.0,-9.907603089231998e-05,0.4999087452888489
6167,-5.0,-0.0124808419495821,0.49993330240249634
6168,-7.0,-0.0051581356674432755,0.49992796778678894
6169,3.0,-0.00539424316957593,0.4999358355998993
6170,-15.0,-0.001579958014190197,0.49992579221725464
6171,-4.0,-0.005183783359825611,0.4999399483203888
6172,-6.0,-0.008530084043741226,0.49994364380836487
6173,2.0,-0.00705607607960701,0.4999427795410156
6174,-7.0,-0.005125938914716244,0.49993494153022766
6175,-14.0,0.006758354138582945,0.49992281198501587
6176,-12.0,-0.004360377788543701,0.4999323785305023
6177,6.0,-0.008675928227603436,0.4999294579029083
6178,11.0,-0.011139299720525742,0.49992820620536804
6179,4.0,-0.004572413396090269,0.4999329447746277
6180,-1.0,-0.005029723979532719,0.49993896484375
6181,-5.0,-0.0027192251291126013,0.49992701411247253
6182,-7.0,-0.007168979849666357,0.49993643164634705
6183,-7.0,-0.00892399251461029,0.4999338388442993
6184,-17.0,0.001314741326496005,0.49993064999580383
6185,1.0,-0.00721535412594676,0.4999241828918457
6186,-5.0,-0.004997590556740761,0.49993449449539185
6187,-3.0,-0.0046782721765339375,0.4999307096004486
6188,-9.0,-0.006566685624420643,0.4999321699142456
6189,-7.0,-0.004124353639781475,0.4999299943447113
6190,2.0,-0.006285432260483503,0.49992746114730835
6191,-1.0,-0.0065029701218008995,0.49994075298309326
6192,-5.0,-0.005353925749659538,0.49993836879730225
6193,-9.0,-0.008543930947780609,0.49992045760154724
6194,7.0,-0.0029545919969677925,0.4999150037765503
6195,-1.0,-0.011862731538712978,0.49994027614593506
6196,-9.0,-0.010668408125638962,0.49992677569389343
6197,-4.0,-0.00545664643868804,0.49994128942489624
6198,-2.0,-0.01184630673378706,0.49993687868118286
6199,-4.0,-0.004719134420156479,0.49994003772735596
6200,-7.0,0.000690501881763339,0.499931275844574
6201,9.0,-0.0057901605032384396,0.49991998076438904
6202,2.0,-0.00889317411929369,0.4999443590641022
6203,-6.0,-0.00770075898617506,0.49993669986724854
6204,-9.0,-0.005888622719794512,0.49993443489074707
6205,-2.0,-0.00686019379645586,0.4999457001686096
6206,3.0,-0.012656960636377335,0.4999309182167053
6207,-4.0,-0.0007492106524296105,0.49993476271629333
6208,-3.0,-0.006512655410915613,0.49994155764579773
6209,-6.0,-0.006641050800681114,0.4999394714832306
6210,10.0,-0.00796996708959341,0.4999278485774994
6211,-7.0,-0.0036968488711863756,0.49993500113487244
6212,4.0,-0.009057831019163132,0.4999360740184784
6213,7.0,-0.005539278499782085,0.49993202090263367
6214,-5.0,-0.005630236119031906,0.49993184208869934
6215,-2.0,-0.006464730016887188,0.4999372959136963
6216,-8.0,-0.011908323504030704,0.4999200105667114
6217,-9.0,-0.006978611461818218,0.49993160367012024
6218,1.0,-0.013345654122531414,0.4999387264251709
6219,-3.0,-0.007227674592286348,0.4999457001686096
6220,-7.0,-0.0043622031807899475,0.4999292492866516
6221,-11.0,-0.0023917865473777056,0.4999261498451233
6222,-3.0,-0.011093656532466412,0.4999374449253082
6223,-11.0,-0.011462402530014515,0.49992263317108154
6224,-5.0,-0.007771318778395653,0.4999418258666992
6225,-2.0,-0.0075351521372795105,0.4999408423900604
6226,-8.0,-0.004102357197552919,0.49993664026260376
6227,-15.0,-0.0047106449492275715,0.49992960691452026
6228,-15.0,0.0009147243690676987,0.4999207556247711
6229,4.0,-0.00747737567871809,0.49993443489074707
6230,-5.0,-0.00767923379316926,0.4999333322048187
6231,-4.0,-0.015312280505895615,0.4999362528324127
6232,2.0,-0.004887390416115522,0.4999394416809082
6233,1.0,-0.005275734234601259,0.4999391734600067
6234,-9.0,-0.00046527147060260177,0.4999344050884247
6235,-17.0,-0.0013086299877613783,0.4999150037765503
6236,-11.0,-0.004971942398697138,0.4999321699142456
6237,-6.0,-0.002603710163384676,0.4999314844608307
6238,-13.0,-0.0013717825058847666,0.49992385506629944
6239,-4.0,-0.005448152311146259,0.4999428987503052
6240,-17.0,-0.008034168742597103,0.49992436170578003
6241,-1.0,-0.013300901278853416,0.499937504529953
6242,-7.0,-0.006455584429204464,0.49992549419403076
6243,-2.0,-0.006139807868748903,0.4999457001686096
6244,-1.0,-0.0078002712689340115,0.49994152784347534
6245,1.0,-0.010775032453238964,0.49994155764579773
6246,-3.0,-0.009250636212527752,0.49994543194770813
6247,-1.0,-0.0056742215529084206,0.4999357759952545
6248,-7.0,-0.008473144844174385,0.4999397099018097
6249,1.0,-0.014234171248972416,0.4999386966228485
6250,-7.0,-0.005192020442336798,0.4999309182167053
6251,-8.0,-0.0017402200028300285,0.49993619322776794
6252,-1.0,-0.008896547369658947,0.4999323785305023
6253,-5.0,-0.00595497153699398,0.4999520182609558
6254,-2.0,-0.012147985398769379,0.4999373257160187
6255,-11.0,-0.0031872594263404608,0.49992987513542175
6256,-8.0,-0.0024701550137251616,0.4999403655529022
6257,-8.0,-0.008206167258322239,0.49993613362312317
6258,-11.0,-0.005546458065509796,0.4999261796474457
6259,-8.0,-0.0045724837109446526,0.4999341368675232
6260,9.0,-0.01180353108793497,0.4999200105667114
6261,-1.0,-0.012797102332115173,0.4999282956123352
6262,-9.0,-0.0036998912692070007,0.49992918968200684
6263,4.0,-0.01119929552078247,0.4999339282512665
6264,-3.0,-0.005718594882637262,0.4999414384365082
6265,-9.0,-0.006843926385045052,0.49991852045059204
6266,-6.0,-0.008017521351575851,0.4999403953552246
6267,6.0,-0.007666796445846558,0.4999274015426636
6268,2.0,-0.0064299507066607475,0.49995526671409607
6269,7.0,-0.014021482318639755,0.4999336004257202
6270,-8.0,-0.004856043495237827,0.49993085861206055
6271,6.0,-0.01007384154945612,0.4999382793903351
6272,2.0,-0.005874583963304758,0.4999355375766754
6273,-8.0,-0.00216904585249722,0.4999319911003113
6274,-11.0,-0.00535286869853735,0.49992531538009644
6275,8.0,-0.007571402005851269,0.4999173879623413
6276,1.0,-0.005992951337248087,0.49993377923965454
6277,3.0,-0.007233317010104656,0.4999377727508545
6278,-2.0,-0.012017134577035904,0.4999459385871887
6279,-7.0,-0.008630593307316303,0.4999294579029083
6280,3.0,-0.009038914926350117,0.49993735551834106
6281,-1.0,-0.008690240792930126,0.49993768334388733
6282,-8.0,-0.009700107388198376,0.49992766976356506
6283,-5.0,-0.007277349010109901,0.4999442994594574
6284,-9.0,-0.0007828291854821146,0.499921977519989
6285,-12.0,-0.005153237842023373,0.4999256730079651
6286,-7.0,-0.007266450207680464,0.49993738532066345
6287,2.0,-0.013573586009442806,0.49993008375167847
6288,6.0,-0.011498501524329185,0.49991804361343384
6289,-11.0,-0.008788937702775002,0.49992263317108154
6290,-13.0,-0.011300066486001015,0.4999302923679352
6291,-8.0,-0.010469652712345123,0.499936580657959
6292,-2.0,-0.012358982115983963,0.4999387562274933
6293,9.0,-0.004130082204937935,0.49992135167121887
6294,-13.0,-0.0028024904895573854,0.49993565678596497
6295,-13.0,-0.005365866702049971,0.4999159574508667
6296,-11.0,-0.003390559460967779,0.4999217987060547
6297,3.0,-0.009134246036410332,0.4999386966228485
6298,5.0,-0.014255031011998653,0.4999428987503052
6299,-13.0,-0.006082477513700724,0.49992865324020386
6300,-5.0,-0.006990686524659395,0.4999305009841919
6301,-10.0,-0.007354578468948603,0.4999287724494934
6302,-3.0,-0.007067172322422266,0.499931275844574
6303,7.0,-0.008251601830124855,0.4999275505542755
6304,9.0,-0.016292409971356392,0.4999350905418396
6305,-13.0,-0.003874056041240692,0.4999246895313263
6306,-4.0,-0.004887511022388935,0.4999319911003113
6307,-7.0,-0.008296980522572994,0.49992868304252625
6308,1.0,-0.005307123064994812,0.49994003772735596
6309,-5.0,-0.006298033986240625,0.4999294579029083
6310,1.0,-0.008370792493224144,0.4999273121356964
6311,-9.0,-0.014947634190320969,0.499923974275589
6312,-5.0,-0.006919211242347956,0.4999397397041321
6313,-9.0,-0.0076649002730846405,0.49992606043815613
6314,-6.0,-0.004073704592883587,0.49994081258773804
6315,-1.0,-0.004380475729703903,0.49994438886642456
6316,-5.0,-0.006020742934197187,0.49994373321533203
6317,-3.0,-0.009648426435887814,0.49993449449539185
6318,-3.0,-0.008788754232227802,0.49993279576301575
6319,-1.0,-0.011917304247617722,0.4999428391456604
6320,-3.0,-0.00568517716601491,0.4999380111694336
6321,-6.0,-0.005999128799885511,0.4999377429485321
6322,-1.0,-0.011032158508896828,0.49993711709976196
6323,-4.0,-0.010946495458483696,0.4999382197856903
6324,-17.0,-0.009841442108154297,0.4999150335788727
6325,-3.0,-0.013004816137254238,0.4999442398548126
6326,-11.0,-0.0012825463199988008,0.49990975856781006
6327,-1.0,-0.012784943915903568,0.49994850158691406
6328,-10.0,-0.006884072441607714,0.4999306797981262
6329,2.0,-0.0068715945817530155,0.49994906783103943
6330,-7.0,-0.011931492015719414,0.49993976950645447
6331,-5.0,-0.005166855175048113,0.49994736909866333
6332,-4.0,-0.006472895387560129,0.49993571639060974
6333,-5.0,-0.011627491563558578,0.4999338984489441
6334,9.0,-0.00976747740060091,0.49992355704307556
6335,-4.0,-0.007165213581174612,0.4999372065067291
6336,-8.0,-0.00929119624197483,0.4999324679374695
6337,3.0,-0.007742367684841156,0.4999433159828186
6338,-17.0,0.00309540331363678,0.49989941716194153
6339,-5.0,-0.005414782091975212,0.4999414384365082
6340,8.0,-0.008760412223637104,0.4999333322048187
6341,-3.0,-0.007564974017441273,0.4999472200870514
6342,-5.0,-0.006770571693778038,0.49993059039115906
6343,-9.0,-0.0037199892103672028,0.49994009733200073
6344,-7.0,-0.008064237423241138,0.49992749094963074
6345,3.0,-0.011517893522977829,0.49994122982025146
6346,4.0,-0.005669322796165943,0.499944269657135
6347,-1.0,-0.007755073253065348,0.499944269657135
6348,5.0,-0.011567952111363411,0.49994194507598877
6349,1.0,-0.009668685495853424,0.4999433159828186
6350,-3.0,-0.009914999827742577,0.4999535381793976
