episode,return,loss
7782,-11.0,-0.005406693555414677
7783,-5.0,-0.00030463439179584384
7784,-13.0,-0.006883070804178715
7785,-9.0,-0.010313311591744423
7786,-7.0,-0.0055716498754918575
7787,-7.0,-0.0023826512042433023
7788,-16.0,-0.0066521381959319115
7789,-15.0,-0.005280729848891497
7790,-19.0,-0.005443460773676634
7791,-11.0,-0.004942101426422596
7792,-11.0,-0.008396241813898087
7793,-17.0,-0.0032228613272309303
7794,-9.0,-0.008223471231758595
7795,-5.0,-0.00494662020355463
7796,-10.0,-0.005914740730077028
7797,-8.0,-0.0007867706008255482
7798,-14.0,-0.0017865212867036462
7799,-13.0,8.90985393198207e-05
7800,-5.0,-0.011102072894573212
7801,-9.0,-0.001900409464724362
7802,-10.0,-0.007249545305967331
7803,-17.0,-0.00308298715390265
7804,-15.0,-0.005270248744636774
7805,-14.0,-0.0024864894803613424
7806,-8.0,-0.0072814710438251495
7807,-15.0,-0.0039380984380841255
7808,-11.0,0.0035790209658443928
7809,-13.0,-0.007911953143775463
7810,-12.0,-0.0037682359106838703
7811,-13.0,-0.00408241618424654
7812,-6.0,-0.006201768759638071
7813,-15.0,0.0021553460974246264
7814,-13.0,-0.00683346763253212
7815,-11.0,-0.0021593172568827868
7816,-13.0,-0.0022018770687282085
7817,-2.0,-0.009141617454588413
7818,-14.0,-0.0006312844343483448
7819,-17.0,-0.013083424419164658
7820,-7.0,-0.00971291121095419
7821,-17.0,-0.0019020095933228731
7822,-21.0,0.007401618175208569
7823,-8.0,-0.008631213568150997
7824,-5.0,-0.008815888315439224
7825,-10.0,-0.007079101633280516
7826,-11.0,-0.0034721428528428078
7827,-9.0,-0.015672367066144943
7828,-15.0,-0.007972737774252892
7829,-11.0,-0.014097454026341438
7830,-16.0,-0.004029898904263973
7831,-10.0,-0.010162243619561195
7832,-17.0,-0.0007566451677121222
7833,-17.0,-0.0044245426543056965
7834,-19.0,-0.005453532561659813
7835,-14.0,-0.0028153618331998587
7836,-13.0,-0.008523354306817055
7837,-19.0,0.00015308684669435024
7838,-16.0,0.001127702882513404
7839,-8.0,-0.013361617922782898
7840,-2.0,-0.0035401107743382454
7841,-7.0,-0.01181039772927761
7842,-13.0,-0.007845530286431313
7843,-2.0,-0.00974284764379263
7844,-10.0,-0.008808642625808716
7845,-6.0,-0.00613825349137187
7846,-15.0,0.0014940339606255293
7847,-11.0,-0.013596152886748314
7848,-10.0,-0.012186438776552677
7849,-17.0,-0.009083108976483345
7850,-19.0,0.001842243131250143
7851,-14.0,0.0013579651713371277
7852,-11.0,-0.01075231097638607
7853,-3.0,-0.014163067564368248
7854,-15.0,-0.004403125029057264
7855,6.0,-0.01037248969078064
7856,-19.0,-0.0033930062782019377
7857,-21.0,0.0038646990433335304
7858,-7.0,-0.014327283948659897
7859,-14.0,-0.007542718667536974
7860,-6.0,0.0009954811539500952
7861,-19.0,0.00018255879695061594
7862,-4.0,-0.007849006913602352
7863,-7.0,-0.0051701124757528305
7864,-4.0,-0.0012608910910785198
7865,-11.0,-0.005779482889920473
7866,-17.0,-0.006611397489905357
7867,-17.0,-0.002062039915472269
7868,-17.0,0.0016632124315947294
7869,-11.0,-0.0033967357594519854
7870,-8.0,-0.010771461762487888
7871,-16.0,-0.0007012109272181988
7872,-15.0,-0.008274011313915253
7873,-18.0,-0.006155822426080704
7874,-5.0,-0.0006333678611554205
7875,-17.0,0.0019102487713098526
7876,-20.0,0.0011836292687803507
7877,-19.0,-0.0022764569148421288
7878,-19.0,0.0004901545471511781
7879,-21.0,0.007136286702007055
7880,-2.0,0.00220702588558197
7881,-13.0,0.004490636754781008
7882,-13.0,0.005505771841853857
7883,-11.0,-0.002426955383270979
7884,-10.0,-0.01236745249480009
7885,-13.0,-0.010602331720292568
7886,-15.0,0.004264964256435633
7887,-19.0,-0.0033654426224529743
7888,-15.0,-0.005490865558385849
7889,-17.0,-0.001669218298047781
7890,-17.0,0.004085657652467489
7891,-13.0,-0.0011707282392308116
7892,-11.0,-0.007494600024074316
7893,-19.0,0.007273296359926462
7894,-6.0,-0.009982042014598846
7895,-7.0,-0.007465331349521875
7896,-19.0,0.0036866997834295034
7897,-7.0,-0.0030603676568716764
7898,-17.0,0.002686422085389495
7899,-13.0,0.0035075342748314142
7900,-13.0,-0.00271516852080822
7901,2.0,0.0022227803710848093
7902,-16.0,-0.00012773266644217074
7903,-7.0,0.0005182760069146752
7904,-14.0,-0.004617798607796431
7905,-14.0,-0.0031432518735527992
7906,-13.0,-0.009743664413690567
7907,-7.0,-0.00025279232067987323
7908,-17.0,-0.012993905693292618
7909,-10.0,-0.007073584478348494
7910,-20.0,0.00024163475609384477
7911,-9.0,-0.008796731941401958
7912,-6.0,-0.0005038372473791242
7913,-17.0,0.011485958471894264
7914,-10.0,-0.009149049408733845
7915,-11.0,-0.0017734802095219493
7916,-9.0,-0.00161733606364578
7917,-8.0,-0.006976335775107145
7918,-9.0,-0.005286633502691984
7919,-11.0,-0.00855663325637579
7920,-19.0,-0.010487201623618603
7921,-12.0,-0.006306999363005161
7922,-13.0,0.00650863628834486
7923,-3.0,-0.0021151425316929817
7924,-9.0,-0.0037612668238580227
7925,-4.0,-0.012039589695632458
7926,-10.0,-0.009602210484445095
7927,-10.0,-0.0014577104011550546
7928,-8.0,-0.009601939469575882
7929,-11.0,-0.01693660207092762
7930,-12.0,-0.005172226577997208
7931,-15.0,-0.0005903994315303862
7932,-9.0,-0.007144052069634199
7933,1.0,-0.008535632863640785
7934,-11.0,-0.003485263092443347
7935,-13.0,7.7575292380061e-05
7936,-15.0,-0.004865584895014763
7937,-3.0,-0.009643582627177238
7938,-10.0,-0.018434006720781326
7939,-11.0,-0.004811130929738283
7940,-11.0,-0.004494273569434881
7941,-5.0,-0.007821206003427505
7942,-8.0,-0.011466873809695244
7943,-9.0,-0.009558134712278843
7944,-16.0,-0.009464825503528118
7945,-11.0,-0.008801705203950405
7946,-8.0,-0.008916479535400867
7947,-19.0,0.008055787533521652
7948,-6.0,-0.01145760715007782
7949,-12.0,-0.0029575855005532503
7950,-17.0,-0.006575727369636297
7951,-11.0,-0.012733723036944866
7952,-5.0,-0.00858395267277956
7953,-7.0,-0.01139067579060793
7954,-5.0,-0.011742465198040009
7955,-11.0,-0.002440538490191102
7956,-8.0,-0.006429567467421293
7957,-17.0,-0.0040305242873728275
7958,-7.0,-0.0077493940480053425
7959,-17.0,-0.010937361977994442
7960,-10.0,-0.006768223829567432
7961,-1.0,-0.010445867665112019
7962,-3.0,-0.0031940708868205547
7963,-21.0,0.001560596632771194
7964,-13.0,-0.01611436903476715
7965,-19.0,-0.0071508074179291725
7966,-3.0,-0.011088562197983265
7967,-8.0,-0.0021015119273215532
7968,-9.0,-5.0441882194718346e-05
7969,-13.0,-0.008895393460988998
7970,-17.0,-0.008677612990140915
7971,-6.0,-0.009988435544073582
7972,-10.0,-0.007869977504014969
7973,-17.0,-0.01669308729469776
7974,-11.0,-0.0024562522303313017
7975,-15.0,-0.008411101996898651
7976,-7.0,-0.003285530488938093
7977,-17.0,-0.00586936017498374
7978,-7.0,0.004856843966990709
7979,-15.0,-0.0002582842716947198
7980,-13.0,-0.0015936341369524598
7981,-7.0,-0.007056540809571743
7982,-9.0,-0.016974929720163345
7983,-8.0,-0.011142848990857601
7984,-13.0,-0.0033182294573634863
7985,-12.0,-0.007134119048714638
7986,-15.0,-0.007925587706267834
7987,-15.0,7.98762557678856e-05
7988,-13.0,-0.013801703229546547
7989,-17.0,-0.012501802295446396
7990,-7.0,-0.004881036002188921
7991,-6.0,-0.001485616434365511
7992,-8.0,0.0005856304778717458
7993,-15.0,-0.0022411467507481575
7994,3.0,-0.004591441713273525
7995,-9.0,-0.005301290191709995
7996,-8.0,-0.0031216859351843596
7997,-11.0,-0.007471728138625622
7998,-9.0,-0.007976802997291088
7999,-19.0,-0.004464952275156975
8000,-15.0,-0.005840290803462267
8001,-8.0,0.0002906325098592788
8002,-6.0,-0.009386357851326466
8003,-9.0,0.0037284039426594973
8004,-16.0,-0.0008619925356470048
8005,-11.0,-0.005174212157726288
8006,-13.0,-0.008289850316941738
8007,-9.0,-0.0057554906234145164
8008,-15.0,-0.006943812593817711
8009,-15.0,-0.007609737105667591
8010,-9.0,-0.0072360350750386715
8011,-3.0,-0.004567286930978298
8012,-17.0,0.004839891102164984
8013,-13.0,0.0012981939362362027
8014,-18.0,0.0026584574952721596
8015,-11.0,-0.005852438509464264
8016,-14.0,0.00477690901607275
8017,-8.0,0.003981421235948801
8018,-11.0,-0.007026094943284988
8019,-17.0,-0.004595030099153519
8020,-11.0,-0.0016685582231730223
8021,-10.0,-0.008393995463848114
8022,-12.0,-0.006902497727423906
8023,-17.0,-0.009460190311074257
8024,-5.0,-0.004060652572661638
8025,-9.0,-0.002512682694941759
8026,-8.0,-0.009483431465923786
8027,-15.0,-0.00210661836899817
8028,-15.0,-3.256948184571229e-05
8029,-18.0,0.0010954398894682527
8030,-6.0,-0.009098541922867298
8031,-13.0,-0.008468303829431534
8032,-5.0,-0.007054137531667948
8033,-15.0,-0.006267410237342119
8034,-13.0,-0.00934705138206482
8035,-14.0,0.0017508516320958734
8036,-11.0,-0.006585701368749142
8037,-10.0,-0.0033591100946068764
8038,-15.0,-0.0025607910938560963
8039,-17.0,0.008558390662074089
8040,-16.0,-0.0034038457088172436
8041,-10.0,-0.005543626379221678
8042,-15.0,0.0031119214836508036
8043,-9.0,-0.009197958745062351
8044,-7.0,-0.0006743171252310276
8045,-10.0,-0.005007137078791857
8046,-9.0,-0.0073776268400251865
8047,-17.0,-0.007946386933326721
8048,2.0,-0.004810837097465992
8049,-5.0,-0.0036088419146835804
8050,-8.0,-0.004318140912801027
8051,-13.0,-0.007399925030767918
8052,-19.0,0.00638993177562952
8053,-3.0,-0.0031471927650272846
8054,-13.0,-0.0021723792888224125
8055,-12.0,-0.00021233099687378854
8056,-12.0,-0.013447484001517296
8057,-6.0,-0.005636645946651697
8058,-5.0,-0.008091270923614502
8059,-9.0,-0.011549264192581177
8060,-7.0,-0.0057796696200966835
8061,-7.0,-0.0017628147033974528
8062,-13.0,0.0057396418415009975
8063,-17.0,0.0020115624647587538
8064,-10.0,-0.006017758045345545
8065,-11.0,-0.015343563631176949
8066,-19.0,0.000709156971424818
8067,-10.0,-0.003447453025728464
8068,-13.0,-0.009334576316177845
8069,-5.0,-0.010476088151335716
8070,-8.0,0.00015829273615963757
8071,-11.0,-0.0061327265575528145
8072,-4.0,-0.0006702949176542461
8073,-9.0,-0.006464156787842512
8074,-11.0,-0.004099250305444002
8075,-13.0,-0.005204350221902132
8076,-9.0,-0.01168113574385643
8077,-8.0,-0.006644655484706163
8078,-7.0,-0.00628453865647316
8079,-15.0,-0.0027649730909615755
8080,-10.0,-0.002558906562626362
8081,-9.0,-0.006837836932390928
8082,-5.0,-0.004373979289084673
8083,-10.0,-0.007138967514038086
8084,-15.0,-0.001609336817637086
8085,-2.0,-0.0056123510003089905
8086,-15.0,-0.002473049098625779
8087,-14.0,-0.0015846051974222064
8088,-12.0,-0.0007140644011087716
8089,-7.0,-0.005893717519938946
8090,-15.0,0.0012604810763150454
8091,-15.0,-0.00039358154754154384
8092,-13.0,-0.0042088571935892105
8093,-6.0,-0.012404635548591614
8094,-17.0,-0.0007212994969449937
8095,-6.0,-0.00529463030397892
8096,-3.0,-0.011344289407134056
8097,-1.0,-0.011886120773851871
8098,-4.0,-0.00769241014495492
8099,-10.0,-0.006492375396192074
8100,-17.0,0.008635614067316055
8101,-17.0,-0.008200163021683693
8102,-12.0,-0.0025415050331503153
8103,-7.0,-0.0017783239018172026
8104,-11.0,0.0011523918947204947
8105,-9.0,-0.004308769479393959
8106,-13.0,-0.007449479773640633
8107,-15.0,-0.0031046245712786913
8108,-16.0,0.002661791630089283
8109,-14.0,-0.004974226467311382
8110,-17.0,-0.0015676328912377357
8111,-18.0,-0.01198088750243187
8112,-14.0,0.00037679029628634453
8113,-2.0,-0.010514597408473492
8114,-11.0,-0.0008348949486389756
8115,-5.0,-0.002318507991731167
8116,-9.0,-0.00892587099224329
8117,-19.0,-0.005704677663743496
8118,-13.0,-0.003656656015664339
8119,-13.0,0.011193734593689442
8120,-11.0,-0.0035033500753343105
8121,-8.0,-0.005456666927784681
8122,-19.0,0.006732173264026642
8123,-11.0,-0.005474579520523548
8124,-7.0,-0.011897244490683079
8125,-12.0,-0.012077993713319302
8126,-14.0,-0.0025238809175789356
8127,-12.0,-0.003611312247812748
8128,6.0,-0.016245495527982712
8129,-13.0,-0.0026915199123322964
8130,-19.0,0.0024274217430502176
8131,-13.0,-0.00578170595690608
8132,-6.0,-0.00031263611163012683
8133,-12.0,-0.001074940082617104
8134,-15.0,-0.008626988157629967
8135,-13.0,-0.008830291219055653
8136,-11.0,-0.011737651191651821
8137,-6.0,-0.00863037072122097
8138,-6.0,-0.00100040715187788
8139,-7.0,-0.012034360319375992
8140,-11.0,-0.005219858139753342
8141,-9.0,-0.005258643534034491
8142,-19.0,-0.0076400162652134895
8143,-6.0,-0.008992250077426434
8144,-5.0,-0.011491961777210236
8145,-11.0,0.00019463096396066248
8146,-19.0,-0.0014194765826687217
8147,-5.0,-0.010036751627922058
8148,-11.0,-0.011217271909117699
8149,-9.0,-0.008536267094314098
8150,-10.0,-0.009290121495723724
8151,-4.0,-0.00443889619782567
8152,-14.0,-0.013868243433535099
8153,-19.0,0.010940263979136944
8154,-17.0,-0.007708071265369654
8155,-8.0,-0.007002456579357386
8156,-15.0,-0.010048596188426018
8157,-17.0,-0.015013596042990685
8158,-14.0,-0.0003460970183368772
8159,-13.0,-0.008719225414097309
8160,-13.0,-0.007818464189767838
8161,-6.0,-0.010911218822002411
8162,-15.0,-0.0063577317632734776
8163,-10.0,-0.006186916958540678
8164,-9.0,-0.011526251211762428
8165,-11.0,-0.009811165742576122
8166,-17.0,-0.015339578501880169
8167,-11.0,-0.013133960776031017
8168,-6.0,-0.011288207955658436
8169,-11.0,-0.009060044772922993
8170,-13.0,-0.0006617116159759462
8171,-5.0,-0.022342899814248085
8172,-11.0,-0.006828885059803724
8173,-12.0,-0.0058181812055408955
8174,-11.0,-0.007550705689936876
8175,-12.0,-0.006156924180686474
8176,-9.0,-0.008469853550195694
8177,-17.0,-0.010296305641531944
8178,-12.0,-0.019876249134540558
8179,-19.0,-0.006010440643876791
8180,-17.0,-0.01579033024609089
8181,-10.0,-0.011855126358568668
8182,-7.0,-0.015077288262546062
8183,-8.0,-0.008653184399008751
8184,-7.0,-0.009729892015457153
8185,-10.0,-0.009396429173648357
8186,-19.0,-0.001293726614676416
8187,-11.0,-0.006958434823900461
8188,-5.0,-0.010058808140456676
8189,-10.0,-0.012345363385975361
8190,-9.0,-0.0046583618968725204
8191,-14.0,-0.006144719664007425
8192,-19.0,-0.010039586573839188
8193,-13.0,-0.01767817884683609
8194,-11.0,-0.001115818740800023
8195,-6.0,-0.014264808967709541
8196,-11.0,-0.0063312160782516
8197,-6.0,-0.008873969316482544
8198,-17.0,-0.006245613098144531
8199,-19.0,-0.001876082387752831
8200,-14.0,-0.0023903355468064547
8201,-17.0,-0.00219571590423584
8202,-13.0,-0.006059732753783464
8203,-12.0,-0.013278741389513016
8204,-19.0,-0.007914938032627106
8205,-13.0,-0.011296610347926617
8206,-15.0,-0.012293744832277298
8207,-11.0,-0.007526144850999117
8208,-16.0,-0.004731945693492889
8209,-11.0,-0.0046111540868878365
8210,-11.0,-0.00016055333253461868
8211,-18.0,-0.005711961071938276
8212,-14.0,-0.007777804043143988
8213,-9.0,-0.005258088931441307
8214,-7.0,-0.01176885049790144
8215,-7.0,-0.007345410529524088
8216,-11.0,0.000559369451366365
8217,-7.0,-0.006734161637723446
8218,-14.0,-0.012715510092675686
8219,-14.0,-0.004228238016366959
8220,-12.0,-0.011166276410222054
8221,-10.0,-0.010562251321971416
8222,-9.0,-0.008663993328809738
8223,-13.0,-0.011810122057795525
8224,-10.0,-0.008572448045015335
8225,-8.0,-0.007762119639664888
8226,-12.0,-0.008552240207791328
8227,-12.0,-0.010603724047541618
8228,-14.0,-0.011249947361648083
8229,-9.0,-0.008725126273930073
8230,-21.0,0.0014936075313016772
8231,-11.0,-0.005801861174404621
8232,-5.0,-0.017558468505740166
8233,-7.0,-0.010421021841466427
8234,-8.0,0.0004725562175735831
8235,-10.0,-0.009592942893505096
8236,-15.0,-0.008595974184572697
8237,-16.0,0.000311170588247478
8238,-11.0,-0.015048176981508732
8239,-4.0,-0.005148153752088547
8240,-17.0,-0.0022195379715412855
8241,-4.0,-0.008743274956941605
8242,-9.0,-0.0023354224395006895
8243,-15.0,-0.007470803800970316
8244,-8.0,-0.008232276886701584
8245,-10.0,-0.010710477828979492
8246,-14.0,-0.006886503659188747
8247,-14.0,-0.004540684167295694
8248,-13.0,-0.008663119748234749
8249,-11.0,-0.005668203346431255
8250,-13.0,-0.002870956202968955
8251,-6.0,-0.01626371592283249
8252,-12.0,-0.0041175284422934055
8253,-16.0,0.00019786298798862845
8254,-7.0,-0.007746180519461632
8255,-9.0,-0.0033232495188713074
8256,-12.0,-0.012258525937795639
8257,-15.0,-0.010856826789677143
8258,-12.0,-0.009982687421143055
8259,-13.0,-0.0027860556729137897
8260,-9.0,-0.009338467381894588
8261,-4.0,-0.008184927515685558
8262,-14.0,-0.0046796659007668495
8263,-13.0,-0.0033706401009112597
8264,-18.0,0.00383093673735857
8265,-11.0,-0.006084680091589689
8266,-19.0,-0.010853314772248268
8267,-7.0,-0.01298521738499403
8268,-9.0,-0.006496265064924955
8269,-7.0,0.0003428761847317219
8270,-15.0,-0.004248776938766241
8271,-17.0,0.0048842174001038074
8272,-10.0,-0.008581741712987423
8273,-7.0,-0.006538134999573231
8274,-11.0,-0.011884888634085655
8275,-19.0,-0.004025792703032494
8276,-11.0,-0.0059415800496935844
8277,-11.0,-0.01010021660476923
8278,-19.0,-0.0022922223433852196
8279,-7.0,-0.009614330716431141
8280,-7.0,-0.011341818608343601
8281,-14.0,-0.007838763296604156
8282,-6.0,-0.007840601727366447
8283,-11.0,-0.006590384058654308
8284,-13.0,-0.0013587969588115811
8285,-9.0,-0.01672041416168213
8286,-12.0,-0.014868984930217266
8287,-12.0,-0.008994347415864468
8288,-17.0,-0.001007413025945425
8289,-14.0,-0.004071441944688559
8290,-8.0,-0.014998307451605797
8291,-8.0,-0.009701410308480263
8292,-13.0,-0.0012085996568202972
8293,-15.0,-0.011595387943089008
8294,-7.0,-0.007693184539675713
8295,-12.0,-0.0053327144123613834
8296,-15.0,-0.0030941481236368418
8297,-5.0,-0.0060483962297439575
8298,-13.0,0.0011342873331159353
8299,-16.0,-0.005004440434277058
8300,-12.0,-0.0061178854666650295
8301,-14.0,-0.00068325997563079
8302,-11.0,-0.008036836981773376
8303,-9.0,-0.006949624978005886
8304,-17.0,-0.0052584814839065075
8305,-10.0,-0.001545873237773776
8306,-14.0,-0.004645532928407192
8307,-9.0,-0.008620806969702244
8308,-12.0,-0.0018330342136323452
8309,-17.0,-0.007650421466678381
8310,-7.0,-0.006989060435444117
8311,-17.0,-0.002277974272146821
8312,-17.0,0.00026346970116719604
8313,-10.0,-0.008146661333739758
8314,-4.0,-0.015503322705626488
8315,-3.0,-0.013505889102816582
8316,-21.0,-0.006475779693573713
8317,-3.0,-0.011023717001080513
8318,-4.0,-0.007526883389800787
8319,-9.0,-0.006033123005181551
8320,-10.0,-0.010678778402507305
8321,-13.0,-0.012085739523172379
8322,-15.0,-0.0002586472546681762
8323,-13.0,-0.0010681722778826952
8324,-2.0,-0.007117319852113724
8325,-15.0,-0.0024825618602335453
8326,-12.0,-0.0047507197596132755
8327,-14.0,-0.012728855945169926
8328,-13.0,-0.014957983046770096
8329,-6.0,-0.017597321420907974
8330,-9.0,-0.011101411655545235
8331,-9.0,-0.0042338380590081215
8332,-10.0,0.0007777763530611992
8333,-7.0,-0.0018622385105118155
8334,-11.0,-0.012190613895654678
8335,-15.0,-0.00027343089459463954
8336,-10.0,-0.006263292860239744
8337,-12.0,-0.0068717594258487225
8338,-15.0,-0.004830201156437397
8339,-18.0,-0.0025205942802131176
8340,-10.0,-0.0026291762478649616
8341,-19.0,-0.0029335878789424896
8342,-6.0,-0.0009626594255678356
8343,-5.0,-0.009458677843213081
8344,-9.0,-0.013073917478322983
8345,-8.0,-0.005470338277518749
8346,-10.0,-0.008934950456023216
8347,-16.0,-0.005437251180410385
8348,-14.0,-0.011438158340752125
8349,-3.0,-0.012927768751978874
8350,-15.0,-0.007562428712844849
8351,-15.0,-0.0037249939050525427
8352,-19.0,-0.013751641847193241
8353,-10.0,-0.0066935354843735695
8354,-10.0,-0.004915256053209305
8355,-9.0,-0.008836470544338226
8356,-12.0,-0.00638750521466136
8357,-10.0,-0.0015695658512413502
8358,-15.0,-0.005888397339731455
8359,-13.0,-0.011721402406692505
8360,-12.0,-0.006022169254720211
8361,-8.0,-0.006740124896168709
8362,-14.0,-0.01885337196290493
8363,-13.0,-0.0012558092130348086
8364,-9.0,-0.0025507754180580378
8365,-7.0,-0.009596580639481544
8366,-13.0,-0.0061929915100336075
8367,-7.0,-0.012120954692363739
8368,-11.0,-0.011146917007863522
8369,-11.0,-0.01490099634975195
8370,-17.0,-4.424055532581406e-06
8371,-4.0,-0.002488829893991351
8372,-13.0,-0.0004731269436888397
8373,-15.0,-0.009923944249749184
8374,-15.0,-0.0034117999020963907
8375,-9.0,-0.004383488558232784
8376,-13.0,-0.007543858606368303
8377,-11.0,-0.010138758458197117
8378,-16.0,-0.006629260256886482
8379,-21.0,0.0019256086088716984
8380,-13.0,0.0007447049138136208
8381,-19.0,0.00018676294712349772
8382,2.0,-0.01808788627386093
8383,-6.0,-0.008787617087364197
8384,-12.0,-0.0039458563551306725
8385,-17.0,0.010803723707795143
8386,-1.0,-0.005372754298150539
8387,-9.0,-0.0027060634456574917
8388,-16.0,-0.0022005506325513124
8389,-17.0,-0.004121493082493544
8390,-1.0,-0.015052814036607742
8391,-14.0,-0.007064165081828833
8392,-1.0,-0.00974993035197258
8393,-10.0,-0.0027021190617233515
8394,-8.0,-0.009957701899111271
8395,-15.0,-0.0021971999667584896
8396,-4.0,-0.014317434281110764
8397,-17.0,0.003093075007200241
8398,-16.0,-0.006596040911972523
8399,-17.0,-0.005457625258713961
8400,-17.0,0.002779961796477437
8401,-10.0,-0.0071096704341471195
8402,-10.0,-0.0055885156616568565
8403,1.0,-0.005892736371606588
8404,-9.0,-0.0020436125341802835
8405,-1.0,-0.00681966170668602
8406,-12.0,-0.0031841627787798643
8407,-10.0,-0.0046790423803031445
8408,-17.0,-0.007922807708382607
8409,-17.0,0.0005431449390016496
8410,-11.0,-0.006853416096419096
8411,-13.0,0.001668625045567751
8412,-17.0,-0.0013086706167086959
8413,-14.0,0.002781386487185955
8414,-7.0,-0.00485653942450881
8415,-13.0,-0.003884070087224245
8416,-17.0,-0.004317293409258127
8417,-18.0,-0.004364656284451485
8418,-7.0,-0.006910734809935093
8419,-10.0,-0.00806951429694891
8420,-11.0,-0.0014040254754945636
8421,-10.0,-0.0034675535280257463
8422,-14.0,0.0001924360985867679
8423,-2.0,-0.008251313120126724
8424,-6.0,-0.008794079534709454
8425,-12.0,-0.008024717681109905
8426,-10.0,-0.010832453146576881
8427,-16.0,-0.0005263746716082096
8428,-8.0,-0.003645922290161252
8429,-13.0,-0.008001767098903656
8430,-14.0,-0.002040388761088252
8431,-11.0,-0.006120434962213039
8432,-3.0,-0.007607007399201393
8433,-17.0,0.006055107340216637
8434,-11.0,-0.0031756958924233913
8435,-15.0,-0.003090933198109269
8436,-8.0,-0.00494824955239892
8437,-14.0,-0.0016281645512208343
8438,-10.0,-0.004020687658339739
8439,-8.0,-0.003739515319466591
8440,-9.0,-0.003311879001557827
8441,-6.0,-0.0037426382768899202
8442,-6.0,-0.007719575427472591
8443,-12.0,-0.007336406037211418
8444,-13.0,-0.0005959931877441704
8445,-11.0,-0.007736398838460445
8446,-11.0,0.0006679358193650842
8447,-15.0,-0.005833207163959742
8448,-15.0,-0.007335002068430185
8449,-13.0,-0.004507259465754032
8450,-19.0,-0.005596378818154335
8451,-12.0,-0.004840959794819355
8452,-15.0,-0.006759516894817352
8453,-17.0,-0.004059682134538889
8454,-7.0,-0.009007055312395096
8455,-3.0,-0.00272490200586617
8456,-9.0,-0.007941976189613342
8457,-13.0,-0.011760394088923931
8458,-6.0,-0.0016465482767671347
8459,-12.0,-0.004337559454143047
8460,-17.0,-0.0052167815156280994
8461,-13.0,-0.005465921014547348
8462,-10.0,-0.011813306249678135
8463,-12.0,-0.003159741871058941
8464,-21.0,-0.0029293030966073275
8465,2.0,-0.010788954794406891
8466,-15.0,-0.008565549738705158
8467,-17.0,-0.0035906597040593624
8468,-6.0,-0.01755230873823166
8469,-5.0,-0.00886332057416439
8470,-9.0,-0.008075703866779804
8471,-16.0,-0.005885958671569824
8472,-9.0,-0.011082937940955162
8473,-15.0,-0.003149846103042364
8474,-17.0,0.0010795873822644353
8475,-17.0,0.005383476614952087
8476,-17.0,-0.004559209570288658
8477,-11.0,-0.005066374782472849
8478,-3.0,-0.00698847696185112
8479,-12.0,-0.00805667694658041
8480,-15.0,-0.010066733695566654
8481,-14.0,-0.008154824376106262
8482,-17.0,-0.003985866904258728
8483,-14.0,-0.0042293802835047245
8484,-12.0,-0.0014658205909654498
8485,-11.0,-0.009101521223783493
8486,-21.0,-0.0026503715198487043
8487,-17.0,-0.004849648103117943
8488,-12.0,-0.003521441714838147
8489,-17.0,-0.007752350531518459
8490,-11.0,-0.012656991370022297
8491,-7.0,-0.014225450344383717
8492,-15.0,-0.017373312264680862
8493,-10.0,-0.007750579155981541
8494,-9.0,-0.010411102324724197
8495,-20.0,0.00216282089240849
8496,-13.0,0.0009355986258015037
8497,-10.0,0.0022324451711028814
8498,-7.0,-0.011388266459107399
8499,-10.0,-0.005102274939417839
8500,-16.0,-0.0031032452825456858
8501,-11.0,-0.0096220588311553
8502,-2.0,-0.0026531065814197063
8503,-20.0,-0.005693154409527779
8504,-11.0,-0.010365215130150318
8505,-11.0,-0.011011878028512001
8506,-9.0,-0.01196456328034401
8507,-9.0,-0.010658448562026024
8508,-11.0,0.009050891734659672
8509,-13.0,-0.011206083931028843
8510,-9.0,-0.00652444688603282
8511,-12.0,0.002338990569114685
8512,-8.0,-0.0030588489025831223
8513,-9.0,-0.0031952487770467997
8514,-15.0,0.0014216112904250622
8515,-11.0,-0.008096067234873772
8516,-13.0,-0.001133721903897822
8517,-13.0,-0.00781409814953804
8518,-15.0,-0.004200905095785856
8519,-10.0,-0.0020779967308044434
8520,1.0,-0.012394439429044724
8521,-10.0,-0.003528877394273877
8522,-3.0,-0.009506942704319954
8523,-13.0,-0.0022452417761087418
8524,-17.0,-0.0029060770757496357
8525,-9.0,-0.0030721176881343126
8526,-17.0,0.0030621825717389584
8527,-17.0,-0.004963241051882505
8528,-15.0,-0.006219655741006136
8529,-11.0,-0.005404382944107056
8530,-10.0,-0.0034496246371418238
8531,-8.0,-0.004744833800941706
8532,-8.0,-0.008916687220335007
8533,-17.0,-0.0011424146359786391
8534,-17.0,-0.0024077112320810556
8535,-11.0,-0.006850812584161758
8536,-19.0,-0.0053288694471120834
8537,-11.0,-0.008308183401823044
8538,-15.0,-0.00653355335816741
8539,-9.0,-0.018679747357964516
8540,-9.0,-0.00852260459214449
8541,-13.0,-0.006724644917994738
8542,-9.0,-0.016104137524962425
8543,-10.0,-0.0013355421833693981
8544,-10.0,-0.006028163246810436
8545,-7.0,-0.013804825954139233
8546,-14.0,-0.007481653708964586
8547,-8.0,-0.017135262489318848
8548,-9.0,-0.00860289391130209
8549,-11.0,-0.010795589536428452
8550,-13.0,-0.01049204170703888
8551,-17.0,-0.0006310610333457589
